Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-07-03,13.050000190734863,94.38170623779297,19.45102310180664,37.63638687133789,1.28009831905365,1.8424009084701538,0.7427765130996704,0.4636068344116211,,114.75,,,,,,56.14073181152344,1.7770293951034546,38.61000061035156,163.57041931152344,15.37850284576416,17.23542594909668,14.588611602783203,104.96228790283203,124.00558471679688,30.54623031616211,3.3074026107788086,52.71113204956055,54.94074249267578,18.599552154541016,28.587276458740234,23.750452041625977,42.11648178100586,28.614553451538086,5712.68994140625,5884.39990234375,16326.66015625,4980.6201171875,62.18000030517578,11.380000114440918,
2006-07-04,,,,,1.2790013551712036,1.8449844121932983,0.7438262104988098,0.46221399307250977,,115.09500122070312,,,,1601.75,15645.0,,,,,,,,,,,,,,,,,,,5729.009765625,5883.5,16368.98046875,4983.8798828125,,,
2006-07-05,14.149999618530273,93.84259033203125,19.266738891601562,37.80698776245117,1.2733986377716064,1.8357045650482178,0.7418947815895081,0.45693397521972656,85.5999984741211,115.56999969482422,5.2270002365112305,105.75,103.046875,1568.25,15430.0,55.78599548339844,1.7478975057601929,37.11000061035156,163.4722442626953,14.9790620803833,16.980892181396484,14.451091766357422,103.96846771240234,122.78539276123047,30.24710464477539,3.1588754653930664,52.290225982666016,54.74150085449219,18.10833740234375,28.13152503967285,23.013044357299805,41.31554412841797,28.03107261657715,5625.6298828125,5826.7001953125,16267.1796875,4921.2998046875,62.5,11.470000267028809,75.19000244140625
2006-07-06,13.649999618530273,94.1158676147461,19.326190948486328,37.70854949951172,1.2775959968566895,1.8374923467636108,0.745712161064148,0.45892614126205444,85.3499984741211,115.26000213623047,5.184999942779541,106.21875,103.1875,1565.0,15440.0,56.06431579589844,1.7101802825927734,36.79999923706055,164.40467834472656,15.288629531860352,17.075437545776367,14.548506736755371,103.42723846435547,122.48451232910156,30.540258407592773,3.0608789920806885,52.610595703125,54.91325759887695,18.59239959716797,28.3561954498291,23.483203887939453,41.751258850097656,28.40790367126465,5695.47021484375,5890.0,16440.990234375,4966.4501953125,63.02000045776367,11.598999977111816,75.13999938964844
2006-07-07,13.970000267028809,93.50291442871094,19.231069564819336,37.1967658996582,1.2823965549468994,1.8514060974121094,0.7519927620887756,0.46140357851982117,84.9800033569336,113.95999908447266,5.131999969482422,106.8125,103.390625,1550.25,15185.0,56.2771110534668,1.6988338232040405,36.11000061035156,163.4231719970703,14.83925724029541,16.944528579711914,14.514123916625977,101.51055145263672,120.8006591796875,30.659894943237305,2.9659438133239746,52.9498291015625,55.084957122802734,18.24186897277832,28.179677963256836,23.03778839111328,41.55902862548828,28.207334518432617,5681.85009765625,5888.89990234375,16459.779296875,4953.7099609375,62.630001068115234,11.324999809265137,74.08999633789062
2006-07-10,14.020000457763672,93.68013763427734,19.361860275268555,37.30830383300781,1.2745022773742676,1.8431141376495361,0.7473841309547424,0.4613184332847595,85.5,114.30000305175781,5.130000114440918,106.875,103.390625,1537.75,15490.0,56.34804916381836,1.6865683794021606,35.790000915527344,164.1593017578125,14.50971794128418,17.0899715423584,14.54277515411377,102.03411865234375,121.07730102539062,30.935087203979492,2.8373219966888428,53.00007247924805,55.126220703125,18.52086067199707,28.34977912902832,23.223379135131836,41.90503692626953,28.377504348754883,5706.31982421875,5896.89990234375,16603.810546875,4982.47998046875,62.02000045776367,11.083999633789062,73.61000061035156
2006-07-11,13.140000343322754,94.09370422363281,19.3677978515625,37.99070739746094,1.2767478227615356,1.8450864553451538,0.7526719570159912,0.45882081985473633,85.36000061035156,114.30000305175781,5.099999904632568,107.1875,103.515625,1545.0,15500.0,56.435333251953125,1.7065000534057617,35.65999984741211,163.2268829345703,15.04896354675293,16.79908561706543,14.60007095336914,101.83000183105469,120.93086242675781,30.899192810058594,2.932258129119873,53.16973114013672,55.18802261352539,18.568553924560547,28.308055877685547,23.334733963012695,42.0203742980957,28.322813034057617,5616.0400390625,5857.2998046875,16490.130859375,4914.39013671875,63.810001373291016,11.569999694824219,74.16000366210938
2006-07-12,14.489999771118164,93.08934020996094,19.177562713623047,37.859466552734375,1.2711971998214722,1.835098147392273,0.752785325050354,0.4575612246990204,85.91000366210938,115.30999755859375,5.099999904632568,107.25,103.515625,1516.75,15200.0,56.52810287475586,1.6240118741989136,34.630001068115234,162.24533081054688,14.789327621459961,16.464563369750977,14.370872497558594,99.91336059570312,118.16524505615234,31.126523971557617,2.7913856506347656,53.18226623535156,55.23612976074219,18.337251663208008,27.833040237426758,22.81509017944336,41.232242584228516,27.848731994628906,5637.81982421875,5860.60009765625,16522.2109375,4941.72998046875,64.91999816894531,11.592000007629395,74.94999694824219
2006-07-13,17.790000915527344,91.57540130615234,18.874387741088867,37.49858093261719,1.2696961164474487,1.8444058895111084,0.7535794973373413,0.4537205100059509,85.79000091552734,115.33999633789062,5.071000099182129,107.46875,103.65625,1489.75,14865.0,56.522605895996094,1.6022392511367798,33.72999954223633,160.33135986328125,14.300010681152344,16.188209533691406,14.198976516723633,98.09436798095703,115.95272827148438,30.779550552368164,2.7194201946258545,53.38954162597656,55.35979080200195,17.745880126953125,27.329147338867188,21.91188621520996,40.50819778442383,27.283489227294922,5527.2900390625,5765.0,16305.48046875,4852.52001953125,65.55000305175781,11.649999618530273,76.69999694824219
2006-07-14,18.049999237060547,91.22090911865234,18.797117233276367,37.938194274902344,1.2643983364105225,1.8365135192871094,0.7544892430305481,0.47691717743873596,86.08999633789062,116.08000183105469,5.059000015258789,107.46875,103.765625,1475.0,14710.0,56.571739196777344,1.5537889003753662,32.91999816894531,157.58309936523438,14.379899024963379,16.210031509399414,14.072911262512207,96.72785186767578,113.95989227294922,30.623994827270508,2.705639362335205,53.42095184326172,55.40099334716797,17.76495933532715,27.15583038330078,22.023242950439453,40.162193298339844,27.095083236694336,5422.22021484375,5707.60009765625,16135.7099609375,4780.7900390625,65.8499984741211,11.49899959564209,77.02999877929688
2006-07-17,18.639999389648438,91.08795166015625,18.83278465270996,36.71122360229492,1.251799464225769,1.8196043968200684,0.7478871941566467,0.45255008339881897,86.95999908447266,117.08000183105469,5.068999767303467,107.5,103.6875,1480.25,14720.0,56.63176345825195,1.6059192419052124,33.66999816894531,158.8100128173828,14.190164566040039,16.348203659057617,14.130216598510742,96.55926513671875,114.58621215820312,30.7197265625,2.7270755767822266,53.50263595581055,55.35293197631836,17.512195587158203,26.725749969482422,21.676803588867188,39.59833908081055,26.681793212890625,5416.9599609375,5701.0,16064.8203125,4750.080078125,63.95000076293945,10.897000312805176,75.30000305175781
2006-07-18,17.739999771118164,91.55321502685547,18.874387741088867,36.75714874267578,1.2502031326293945,1.8255836963653564,0.7469933032989502,0.45576775074005127,87.01000213623047,117.33000183105469,5.130000114440918,106.84375,103.390625,1486.75,14615.0,56.33710479736328,1.6221719980239868,33.4900016784668,159.30076599121094,14.52968978881836,16.537275314331055,14.11302661895752,96.18658447265625,115.78193664550781,30.98892593383789,2.8756024837493896,53.04402160644531,55.13991928100586,17.669574737548828,26.639097213745117,21.97869110107422,39.534271240234375,26.639253616333008,5396.85009765625,5681.7001953125,16043.9404296875,4734.5400390625,62.900001525878906,10.595000267028809,73.54000091552734
2006-07-19,15.550000190734863,92.82345581054688,19.373743057250977,37.13771057128906,1.2599060535430908,1.8429102897644043,0.7505817413330078,0.45693397521972656,86.45999908447266,116.83000183105469,5.059000015258789,107.59375,103.75,1490.75,14875.0,56.59358596801758,1.6589699983596802,34.47999954223633,161.36195373535156,14.949104309082031,17.017261505126953,14.640181541442871,99.7802963256836,119.5481185913086,31.341901779174805,3.0011613368988037,53.54661560058594,55.49031066894531,18.3920955657959,27.47357940673828,23.334733963012695,40.50819778442383,27.599552154541016,5539.2900390625,5778.0,16097.5400390625,4846.5400390625,64.02999877929688,11.138999938964844,72.66000366210938
2006-07-20,16.209999084472656,92.18830871582031,19.296464920043945,36.238807678222656,1.263296127319336,1.8492833375930786,0.7505817413330078,0.45846322178840637,86.22000122070312,116.95999908447266,5.0279998779296875,107.90625,103.921875,1477.25,14800.0,56.8391227722168,1.8552244901657104,34.18000030517578,159.39895629882812,14.50971794128418,16.617279052734375,14.691756248474121,95.9469985961914,118.09199523925781,30.588111877441406,2.9414451122283936,53.7036018371582,55.60710144042969,18.127410888671875,27.35802459716797,22.664142608642578,40.29033660888672,27.386825561523438,5545.81982421875,5770.89990234375,16472.619140625,4865.0400390625,62.540000915527344,10.899999618530273,73.08000183105469
2006-07-21,17.399999618530273,91.5384292602539,19.18946075439453,35.74668502807617,1.270599603652954,1.858701467514038,0.7542046904563904,0.45695483684539795,85.93000030517578,116.12000274658203,5.045000076293945,107.71875,103.875,1461.25,14710.0,56.79548263549805,1.8619706630706787,33.189998626708984,158.2701416015625,14.130248069763184,17.359060287475586,14.617265701293945,96.26643371582031,115.81712341308594,30.253101348876953,2.720951557159424,53.603153228759766,55.57273483276367,18.051101684570312,27.338773727416992,22.22367286682129,40.29033660888672,27.386825561523438,5451.009765625,5719.7001953125,16464.1796875,4818.5498046875,61.709999084472656,10.838000297546387,74.43000030517578
2006-07-24,14.979999542236328,93.20748138427734,19.43913459777832,36.8227653503418,1.262403130531311,1.8496938943862915,0.7535794973373413,0.4573310315608978,86.33999633789062,116.75,5.044000148773193,107.71875,103.859375,1494.5,14975.0,56.81184387207031,1.8834357261657715,34.310001373291016,160.08602905273438,14.32996940612793,17.453594207763672,14.875113487243652,97.99673461914062,119.77984619140625,31.018844604492188,2.9950363636016846,53.57170486450195,55.57273483276367,18.625783920288086,27.826618194580078,23.223379135131836,41.02079772949219,27.982446670532227,5578.0498046875,5833.89990234375,16480.58984375,4914.93017578125,61.13999938964844,10.918000221252441,75.05000305175781
2006-07-25,14.850000381469727,93.53980255126953,19.486696243286133,37.465789794921875,1.2583998441696167,1.841010332107544,0.7535226941108704,0.4549383521080017,86.63999938964844,117.1500015258789,5.065000057220459,107.5,103.78125,1492.25,15145.0,56.7681770324707,1.8990755081176758,33.59000015258789,160.47860717773438,15.01900577545166,17.61359405517578,14.835010528564453,96.99405670166016,121.07637786865234,31.108577728271484,3.10068941116333,53.414634704589844,55.517799377441406,18.532787322998047,27.858726501464844,23.285242080688477,41.00798416137695,27.97637367248535,5565.759765625,5851.2001953125,16583.859375,4933.1201171875,61.54999923706055,10.993000030517578,73.75
2006-07-26,14.619999885559082,93.66534423828125,19.462902069091797,38.22035217285156,1.2712942361831665,1.8543930053710938,0.7608034610748291,0.4538852274417877,85.93000030517578,116.3499984741211,5.035999774932861,107.78125,103.90625,1495.75,14950.0,56.88821792602539,1.9585644006729126,26.260000228881836,160.3804473876953,15.308601379394531,17.722671508789062,14.89230728149414,94.64263153076172,120.1712417602539,31.144466400146484,3.10068941116333,53.60944366455078,55.65523147583008,18.408788681030273,28.044870376586914,23.18625831604004,41.29632568359375,28.164779663085938,5583.10009765625,5877.10009765625,16617.240234375,4943.0,62.0,11.107000350952148,73.94000244140625
